comment,label
商品做工细致使用顺手，整体体验很棒,positive
电影节奏紧凑演员投入，看完觉得很棒,positive
外卖温度合适分量充足，这次体验很棒,positive
课程示例清楚作业安排合理，学习体验很棒,positive
酒店房间整洁服务及时，入住体验很棒,positive
手机运行流畅拍照清晰，实际体验很棒,positive
耳机音质自然佩戴舒服，效果超出预期,positive
客服回复耐心处理迅速，结果超出预期,positive
包装牢固物流准时，商品状态超出预期,positive
餐厅菜品新鲜上菜及时，味道超出预期,positive
游戏画面精美操作顺畅，表现超出预期,positive
书本印刷清晰内容丰富，质量超出预期,positive
商品边角粗糙使用卡顿，这次购买踩雷,negative
电影剧情松散表演生硬，观影体验踩雷,negative
外卖已经凉了分量很少，这次点单踩雷,negative
课程内容混乱示例过时，学习体验踩雷,negative
酒店房间潮湿还有异味，入住体验踩雷,negative
手机频繁死机电量下降快，实际体验踩雷,negative
耳机电流声明显佩戴压耳，问题不少,negative
客服一直推脱处理缓慢，问题不少,negative
包装破损商品划伤，问题不少,negative
餐厅菜品不新鲜等待太久，问题不少,negative
游戏频繁闪退操作延迟，问题不少,negative
书本缺页印刷模糊，问题不少,negative
商品颜色为白色型号是A12，信息记录,neutral
电影时长一百二十分钟国语版本，信息记录,neutral
外卖使用纸盒包装下午送到，信息记录,neutral
课程每周二上课共十六周，信息记录,neutral
酒店位于车站附近房号是508，信息记录,neutral
手机存储容量二百五十六GB，信息记录,neutral
耳机随盒附带充电线和说明书，基本信息,neutral
客服工作时间是上午九点到下午六点，基本信息,neutral
包裹由快递柜代收取件码已发送，基本信息,neutral
餐厅位于商场三楼营业到晚上十点，基本信息,neutral
游戏安装包大小为二十GB支持中文，基本信息,neutral
书本共三百页第二版印刷，基本信息,neutral
